Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
"Töq xelaj ri ajaw K’iqab’, töq xuya’ ri’ chi ke ri achija’, xutzijob’ej ruxit, rupwäq","  Xusüj q’inomal, pwäq, tumin chke ri achija’","  Xuya’ kajawarem, kajpopol chi ke ri achija’","  Xuya’ kan q’aq’al, tepewal chi ke ri achija’","  Ruma xchap, ja re’ rutoj xuya’","  Ruyoq’on ruk’u’x, royowal, k’a’äl ruk’u’x ri ajaw K’iqab’ chi ke ri ka’i’ ruk’ajol","  Itzel xkib’än ri Tata’ Yak, Aj Itza","  Ke re’ k’a xk’am wi el ri rajawarem, ruq’aq’al ri ajaw K’iqab’ kuma achija’, ruma jumaj, jun tzob’aj chi amaq’",  K’a ri’ xe’ok chi ajpopo’ ri e oxlajuj chi ke ri ajawa’,"  Chi ri’ pa kiwarab’al, pa kik’ojlib’al xb’an ri kotz’i’j ruma kokem, chwäch ri ruwinäq ri amaq’ xb’an wi", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ke re’ k’a xb’anatäj, ja ri nima’q achi’a’ qitzij ri ruxe’ ri ch’a’oj","  Xchup qa kiq’aq’al ri K’iche’ ruma rutzij, ruchi’ ri ajaw K’iqab’","  Ke re’ xk’am q’aq’al chi ri amaq’ ojer, ïx qak’ajol","  Kani ri alk’ajol, ri ruwinäq ri ajaw xkixutuj ki’, man xkinimaj ta chïk rutzij ri ajaw ruma ri achija’, ruma xe’ok chi popol",  Ri alk’ajol xq’il chunimaxik rutzij ri ajaw,  Qitzij joye’ ruwäch ri ajaw," Ri oxlajuch’ob’ chi ajlab’al, ke re’ xkib’än  chuqa’",  Man xkiya’ ta ruwa ruq’ij ri ajaw K’iqab’,"  Po k’a ri’ xtane’, xwär qa ri ch’a’oj chrij ri ajaw kuma ri K’iche’ winäq",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a naqaj töq xutzin re ch’a’oj re’, xtikïr jun chïk chi kij qamama’","  Xe xk’is el re ch’a’oj re’, xpe chïk jun chi kij qamama'", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xtintz’ib’aj kan ri ruxe’ re ch’a’oj re’ wawe’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K’a ri’ xtikïr jun chïk ch’a’oj chi kij ajawa’,"  Ja ri Jun Toj, Wuqu’ B’atz’, Chuluk, Xitamal Kej ja rije’ ri  kaji’ chi ajawa’ ri’","  Xa ja jun ixöq ri xyako chïk ch’a’oj chi kij ri Sotz’il, Tuquche’","  Nimapam Xkakaw rub’i’  re ixöq re’, ri ruxe’ chïk re ch’a’oj re’",  Xa ajk’ay wäy ri ixöq,  Xb’e pa ri tinamït Q’umarkaaj,  Xb’eruk’ayij ruway chi ri’,"  Xa k’a xrajo’ xumäj ruway ixöq, ja re  Jun achin, kisamajel ri ajawa’ K’iche’, xrajo’ nreleq’aj ruway ri ixöq, Nimapam Xkakaw",  Po ri ixöq man xuya’ ta ri wäy chi re ri achin,  Xuch’äy qa ri achin ruk’in jun che’,  K’a ri’ xuchäp chi ruq’a’,"  Kani xrajjitz’atäj, xrajkäm ri achin",  Xe jub’a’ xrajo’richin ta xkäm ri achin ruma ri Nimapam Xkakaw nujitz’aj,  Ke re’ xyakatäj wi ri ch’a’oj ri’ kuma ri K’iche’ winäq," Ri ajpopo’ K’iche’ xpe koyowal ruma ri ixöq ri Nimapam Xkakaw xuchäp, xuch’äy jun chi ke kalk’ajol, jun chi ke kisamajela’",  Ri ajpopo’ ri K’iche’ winäq xkajo’ rukamik ri ixöq,"  Xa k’a man xya’ ta ri ixöq chi ke, man xya’öx ta chi ke ri achija’ kuma qamama’ Jun Toj, Wuqu’ B’atz’","  Ri K’iche’ winäq xkajo’ chi ri qamama’ xkiya’ ta ki’, xe’elaj ta","  Achi’el xub’än kan ri ajaw K’iqab’, ke re’ xkajo’ ri achija’ K’iche’a’, chi tikib’ana’ apo qamama’","  Po ri Jun Toj, Wuqu’ B’atz’ man xemeje’ ta, man xkiya’ ta ki’",  Man xkiya’ ta apo ri ixöq,"  E q’aq’ chïk ri K’iche’a’, koyowal rije’ chïk","  Kani k’a xkimöl ki’ pa popol, Xkipopoj tzij, xkipixab’aj ki’","  Xecha’: “Xa jun ti xtän nuk’äm apo q’aq’al, tepewal, uchuq’a’ chi ke ri Ajpo Sotz’il, chi Ajpo Xajil","  Xa tqakamisaj, tiqakamisaj ri xtän ri’!  Xa jun xtän yeruq’aq’arisaj, nujotob’a’ ruwa kiq’ij chi Jun Toj, chi Wuqu’ B’atz’!” xe’uche’ëx k’a ri qamama’ kuma achija’","  Ri ajaw K’iqab’ xrajrutïj, xrajo’ nutojtob’ej nuq’ïl, nupab’a’, nutanab’a’ kikamik ri Sotz’il, Tuquche’",  Ri ajaw K’iqab’ xrajo’ yeruto’ qamama’,"  Xtzijon kuk’in ri achija’, kuk’in ri K’iche’ winäq",  Xe man ak’axan ta chïk rutzij ri ajaw kuma ri K’iche’ winäq,  Man xkinimaj ta chïk rutzij ri Ajaw K’iqab’,"  Qitzij chi k’oq ruk’u’x ri ajaw K’iqab’ chi ke ri Jun Toj, Wuqu’ B’atz’",  Xeruloq’ej,  Qitzij chi nïm runa’ob’al K’iqab’,  Rija’ qitzij nawal ajaw,"  Xk’oje’ rupus, runawal, ruchuq’a’ ruxamanel","  Q’aq’arinäq ajaw,  chuqa’ qitzij nxib’in retamab’al",  Rija’ ruk’uxla’an konojel ri xepe wi pa Tulan,"  Runatan ronojel kib’anob’al, kib’anoj"," Je k’a ri achija’, manjun ketamab’al, xa e chuq’ab’on","  Stape ke re’ xkïl q’aq’al, xab’achike rub’eyal rije’ e chapayom ri champomal, ruchuq’ab’il ri amaq’",  Man xtaqëx ta chïk rutzij ri ajaw K’iqab’ kuma rije’,  Man xkinimaj ta chïk rutzij K’iqab’,  Rije’ xkina’ chi kiyonil xekowin nkib’än lab’al,"  Xkina’ chi xetikïr nkichäp ch’a’oj, ch’ayonïk, kamisanïk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wawe’ xtintz’ib’aj töq xkipixab’aj ki’ ri ajawa’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Kani k’a xel pe rusamajel ri ajaw K’iqab’,"  Xutäq apo rutzijol chi ke ri ajawa’ Sotz’il, Tuquche’","  Ri K’iche’ winäq xkijikib’a’ kikamik ri Sotz’il, Tuquche’",  Ri qamama’ ruk’in ri ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"rusamajel, ri ajtaqol rutzij ajaw K’iqab’ xepixab’an chaq’a’, pan ewäl xetzijon","  Ri ajaw K’iqab’ xutäq apo rub’ixik chi ke ri Jun Toj, Wuqu’ B’atz’: “Ri qalab’al iwuk’in manäq ruxe’, manäq ruwi’, ïx nuk’ajol",  Majun ruma ta nqab’än ta lab’al,  Po rïx itz’eton chïk achike xb’an chi wichin,"  Xrayïx walab’il, nuteleche’, numun, nusamajela’, nuxit, nupwäq, ri nuk’ajol, ri achija’ xkirayij ri nuq’inomal, ri wichinaj","  Xkichäp el, xkinïm el", Xqup ronojel,"  Ke re’ chïk k’a achi’el xb’an chi wichin, ke re’ xtikib’än apo chi iwichin, ïx nuk’ajol, ïx nuchaq’, nunimal","”  Xe re’ xerupixab’a’, “Tqab’ana’ ke re’","  Ma lo, ma  chuwa’q chi pe nib’än q’aq’al, tepewal","  Xtik’ïs wawe’ ri nuq’aq’al, nutepewal chi iwäch",  Man xkipa’e’ chïk pa iwi’,"  Lamyër rïx ïx nusamajela’, ïx nuchaq’, nunimal, nuwinäq",  Po manäq chïk,"  Tib’ana’ itinamit rïx!  Tik’waj ib’ey rïx!  Kixpa’e’ iyon! Titolob’a’ kan itinamit wawe’ chi kiwäch ri K’iche’a’, je ch’a’ol, kunum, kachäq! Rije’ man e ak’axay tzij ta","  Man nkinimaj ta nutzij, ïx nuk’ajol", Ütz ta kixb’e pa ri juyu’ Iximche’ chuwi’ Ratz’am Üt,"  Titika’, tib’ana’ jun k’ak’a’ itinamit chi ri’",  Xa k’o chi tib’ana’ ke re’, Man tiwik’owisaj pe chi ronojel ri amaq’!  Man k’o ta chi nib’än lab’al kuk’in,  Titolob’a’ kan ri Chi Awär,  Wetaman chi rïx ïx ajlab’al,"  Stape ke re’, mani ye’ik’ulub’a’, mani nib’än lab’al",  Tinimaj nutzij,"  Ütz ta titaqej nutzij,” xcha’ ri ajaw K’iqab’ chi ke qamama’",  Ri qamama’ xkipixab’aj ki’,  K’a ri’ xtaqëx rutzij ri ajaw K’iqab’ kuma qamama’,  Xkinimaj rutzij K’iqab’,  Man k’ulula’an kan ri K’iche’ winäq,  Man xkichäp ta lab’al,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wawe’  xtintz’ib’aj kan achike xb’anatäj töq xepe el Chi Awär, töq xkiya’ kan kitinamit chi ri’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chi ri q’ij oxlajuj Iq’, xtole’ kan ri tinamït Chi Awär",  Xeb’oqotäj pe qamama’ Chi Awär Tz’upitaq’aj,"  Ja k’a chi oxlajuj Iq’, xe’apon Xe K’at B’a Yaki’",  Chi ri q’ij jun Aq’ab’al k’a xe’uxlan re winaqi’ chi ri’ Xe K’at B’a Yaki’,"  K’a ri’ pa ka’i’ K’at, xkitïk, xkib’än ri kitinamit chi Iximche’ chuwi’ Ratz’am Üt k’a Pa K’elaj","   Chi ri’ pa ri tinamït chi Iximche’ xek’oje’ kan, xkib’än kitz’aq qamama’- Jun Toj, Wuqu’ B’atz’, Chuluk, Xitamal Kej",  Ja rije’ ri kaji’ chi ajawa’ chi qichin,  Rije’ ri kajawal röj Kaqchikel winäq,  Kani xtz’apitäj ri tinamït,"  Xkiköl kan ri tinamït, xkitz’apij ruchi’ ri tinamït",  Ketaman chi xtichapo lab’al  kuk’in ri K’iche’ winäq,  Kani na wi pe xb’an tz’aläm k’oxtum kuma qamama’,  Xkib’än jun ruxan ri tinamït rukusan tz’aläm, K’a ri’ ronojel ri amaq’ xkikot ruma xkitïk jun k’ak’a’ kitinamit, Xekikot ruma xkiköl ki’ chkij ri taq xan,"  Qitzij e q’aq’aläj achija’, ajlab’al, k’wayol taq b’ey, ri ajawa’ Jun Toj, Wuqu’ B’atz’","  Lamyër ja rije’ ruto’onela’, rusamajela’, rajlab’al ri ajaw K’iqab’","  Wakamïn rije’ kiyonil kichapon kajawarem, kitepewal","  Ke re’ xekikot ri ajlab’al Kaqchikela, chuqa’ ri wuqamaq’",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Man xe’ucheb’ëx ta ri K’iche’ winäq,  Ri wuqamaq’ man xech’on ta apo chike  ri K’iche’a’,  Ri wuqamaq’ xkik’äm kikowil konojel ri taq amaq’,  Xkimöl ki’,"  Xkitäq apo jun kisamajel kuk’in ri Ajpo Sotz’il, Ajpo Xajil","  Xcha’ ri samajel: “Ïx nuchaq’, nunimal, janila ütz ïx elenäq el Chi Awär","  Ütz ta  ik’amon pe iwachinaq, rïx Ajpo Sotz’il, Ajpo Xajil","  Qitzij jeb’ël ütz ïx petenäq, ïx okinäq wawe’  Iximche’","  Chi qak’u’x röj ri wuqamaq’ xe achij qak’u’x, royowal qak’u’x chi kij ri Kaweqi’, chi kij ri K’iche’ winäq",  Xa ruyon q’aq’al qak’u’x chi ke,"  Wi npe ta k’ayewal, wi xtib’än apo lab’al kuk’in ri K’iche’a’,  man xkixk’oje’ ta iyon"," Xkixqato’,” xcha’ ri samajel, ri ajtzij kichin ri wuqamaq’ töq xapon kuk’in ri ajawa’ Kaqchikel","  Kani konojel ri ajlab’al, ri wuqamaq’ xkixïm kitzij, xkiya’ kitzij richin ruto’ik ri qatinamit chi Iximche’",  Ri K’iche’ winäq xekanäj kan kuyon,"  Manäq chïk, kachlab’al",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ke re’ k’a xkitïk, xkib’än kan ri tinamït chi Iximche’ qamama’ ri’, ïx nuk’ajol",  Majani xkitïj lab’al ri K’iche’ winäq chi rij ri Kaqchikel winäq,  Xa petenäq chïk lab’al,  Xuya’ pe chïk ruwäch,"  Ja ri’ qamama’ ri xkichäp ri lab’al, Jun Toj, Wuqu’ B’atz’ xkitïj lab’al chi kij ri K’iche’ winäq töq xkïl jun k’ak’a’ k’ayewal chi kikojol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja re’ ruxe’el ri k’ak’a’ k’ayewal ri’,"  Qamama’ Jun Toj, Wuqu’ B’atz’ xkitïk, xkib’än jeb’ël taq tinamït","  Chaqi’j Ya’, Pa Xiwanul kib’i’ ka’i’ chi kitinamit","  Xepe chïk kiwinäq, xepe chi ri’ Xe Chi B’ojo’y, Xe Chi Tuj",  Po kani xkepe chïk K’iche’ winäq chi ri’, Xkichäp ri tinamït ri’,"  Xek’oje’ K’iche’a’ pa Xe Chi B’ojo’y, Xe Chi Tuj,  chuqa’ Chaqi’j Ya’, Pa Xiwanul",  Kani kach’ob’ ajlab’al xekitäq el qamama’,  Xkichäp lab’al chi kiwäch ri K’iche’a’ chi ri’,  K’a ri’ xkiqasaj ri tinamït Xe Chi Tuj,"  Chanin ri K’iche’ winäq xkitolob’a’ kan Chaqi’j Ya’, Pa Xiwanul",  Xkixib’ij ki’ ri K’iche’ winäq töq xtikïr ri lab’al,  Xtolob’äx kan Xe Chi Tuj,  Xk’is ri tinamït ri’,"  Kani ri K’iche’a’ xe’el apo, xeb’e apo Chi Läy, Chwi’ Läy","  Ri xe’el Pa Xiwanul, xkik’oje’ kan pa San Gregorio",  Ri xe’el Chaqi’j Ya’ xek’oje’ kan pa Santo Tomás,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a ri’ k’a Jun Toj, Wuqu’ B’atz’ xekijäch ri wuqamaq’, ri nima’q achi’a’ ri xetzuqu kichin"," Ja rije’ e ri aj Popoya’, aj Pan Käq’, aj Jolom, Mixku’, Tamyak, konojel ri Poqoma’","  Ke re’ xkib’än  chuqa’ kuk’in ri aj taq’aj, ri aj Itz’iyule’, aj Xe’ Ab’äj, aj Saqk’üch Ab’äj",  Xa rije’ ri ka’i’ ajawa’ ri’ xek’amo konojel,"  Xa ri Jun Toj, Wuqu’ B’atz’  xkib’ano","  Xepatanij wi ri wuqamaq’, ri nima’q achi’a’","  Rije’ xekitöj kipatan chi ke ri qamama’ Jun Toj, Wuqu’ B’atz’","  Xemeje’, xexuke’ chi kiwäch","   Stape xek’oje’  kaji’ qajawa’, man kikowil ta, man nïm ta kuchuq’a’ ri ka’i’ chïk, ri Chuluk, Xitamal Kej kib’i’","  Ja ri’ ka’i’ qamama’, ri Jun Toj, Wuqu’ B’atz’ ri nïm ruwa kiq’ij, ri xk’oje’ kuchuq’a’",  Xtaqëx kiq’aq’al qamama’ kuma konojel ri wuqamaq’,"  Ja rije’ ri kik’wayol b’ey konojel töq xkitïk, xkib’än kan, xkilaq’ab’ej kan chi Iximche’",  Rije’  xkib’än jun k’ak’a’ kitinamit,  Xkiköl kan ri ruq’a’ tinamït chi kiwäch ri K’iche’ winäq,"  Ke re’ k’a ruchupik  q’aq’al K’iche’ ri’, xecha’ kan qatata’, qamama’, ïx nuk’ajol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wawe’ xtintz’ib’aj kan achike xb’anatäj töq xekäm ri ajawa’ ri’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja k’a nab’ey ri ajaw Jun Toj xkäm,"  K’a ri’ xkäm chïk ri ajaw Wuqu’ B’atz’, qamama’",  Tikïl chïk kan ri tinamït töq xekäm ri ajawa’, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a ri’ xajawär chïk k’a ri ajaw Lajuj Aj rub’i’, ri nab’ey ruk’ajol ri ajaw Jun Toj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a ri’ chïk k’a xajawär ri ajaw Oxlajuj Tz’i’ rub’i’, ri nab’ey ruk’ajol ajaw Wuqu’ B’atz’","  Je k’a b’eleje’ chi achi’a’ xeruk’ajolaj ri ajaw, qamama’ Wuqu’ B’atz’",  Sib’aqijay Ix’imox rub’i’ ri rixjayil ri ajaw Wuqu’ B’atz’,  Oxlajuj Tz’i’ k’a rub’i’ ri nab’ey ruk’ajol,  Ajaw Kab’lajuj B’atz’ rub’i’ ruka’n,  Chopena’ Tojin rub’i’ rox,  Chopena’ Tz’ikin Uk’a’ rub’i’ ri rukaj,"  Ri rox, ri rukaj k’ajola’ xetzaq pa lab’al",  Ri ka’i’ chi qamama’ ri’ xekäm pa ch’a’oj,  Chopena’ Tojin xb’etzaq pa Tukuru’ Kaqixala’, Pan Atakat k’a  xtzaq wi Chopena’  Tz’ikin Uk’a’,  Ri ro’ ruk’ajol ri Wuqu’ B’atz’ ja ri Chopena’ Kej rub’i’,  Nima_Ajin ri ruwaq ruk’ajol,  Xaläx pa ri q’ij Lajuj Aj,  Ka’ri’ xa wi Ajin rub’i’ ri ruwuq ruk’ajol,"  Ka’oq, K’atu’ kib’i’ je ri ka’i’ chïk","   E k’a q’aq’aläj achija’, q’aq’aläj ajlab’al konojel rije’, ri ruk’ajola’ ri Wuqu’ B’atz’, qamama’",    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ja k’a ri ajaw, qamama’ Oxlajuj Tz’i’, ke re’ na wi  ri Lajuj Aj (Nima_Aj) qitzij nxib’in kuchuq’a’ töq xe’achijïr",  Nxib’in  chuqa’ ketamab’al,"  Man kimestan ta kan kitzij kitata’, kimama’"," Xa wi xkuqër chïk kan kik’u’x ri alk’ajol, ri kiwinäq, kuqül kik’u’x ri kalk’ajola’, töq xe’ok chi ajawarem","  Xa wi xe re’ chïk kan q’aq’al, tepewal xkib’än chïk ajaw", Nïm ruwa kiq’ij,  K’ïy chïk nima’q lab’al xkib’än,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K’a ri’ xkäm chïk k’a ri ajaw Lajuj Aj,"  Chrij rija’ xok chi ajaw runab’ej ruk’ajol, Kab’lajuj Tijax rub’i’","  Xk’oje’ na ri ajaw Oxlajuj Tz’i’ töq xajawär ri Kab’lajuj Tz’i’, najin najawär ri ruch’uti_ tata’ Kab’lajuj Tz’i’ töq rija’ xuchäp samaj achi’el k’wayol b’ey",  Ri ka’i’ xkito’ ki’,  Xe’ajawär junam,  Xa wi xe re’ kiq’aq’al ajawa’ xk’oje’ chïk kan,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K’a ri’ xkäm ri nawal ajaw, ri nïm ajaw, K’iqab’ chi la’ kuk’in ri K’iche’","  Töq xkäm ri K’iqab’, ri K’iche’ winäq xkitïj jun b’ey chïk lab’al chi rij ri Kaqchikel winäq","  Ja k’a töq ye’ajin ye’ajawär ri ka’i’ ajawa’ K’iche’, Tepepul, Istayul kib’i’","   Xtzayin, xq’aq’är kik’u’x ri K’iche’ winäq chi rij ri tinamït chi Iximche’",  Chi ri’ chi Iximche’ xb’an nimawayjal,"  Chupam ri ik’ Uchum, rulaj ik’, xqa nimatew", Ja ri tew xkamisan awän,  Ri awän xya’är ruma ri tew,  Xkamisan awän pan Uchum,"  Xya’är awän ruma tew, ruma ri’ xk’atzin chi nkijäch echa’, nkijäch ri wäy kikolon kan, xecha’ ri imama’, ïx nuk’ajol", Xk’oje’ jun kiwinäq ri K’ech’e’ chi Iximche’,"  Jun kik’oxomanel, jun kixikin xk’oje’ pa tinamït","  Chanin xel chi kikojol ri Kaqchikela’, xapon kuk’in ri K’iche’a’",  Xaponisan rutzijol ri wayjal,"  Xcha’ ri achin:  “Qitzij najin nimawayij, nimawayjal","  Mani chïk kich’ïj ri winaqi’, manäq chïk kuchuq’a’ ruma wayjal",”   Ke re’ xcha’ töq xapon kuk’in ri K’iche’,  Ke re’ xjike’ kikamisaxik ri Kaqchikela’; ri K’iche’ winäq xkiya’ chi kiwäch ri kamisanïk, Kamel chi kik’u’x; kamïk kajowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kipeteb’al wawe’:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 K’a ri’ xepe ri ajlab’al K’iche’,  Xkib’öq pe ki’ pa tinamït Q’umarkaaj,  Chanin xe’el pe,"  Töq xek’is pe, töq e elenäq el konojel ri ajawa’,  xe’el pe k’a kikab’owil, kixamanel, Tojojil","  Jumaj k’a konojel ri achija’, ri ajlab’al xe’el pe",  Man ajilan ta jampe chi winaqi’ xepe,"  Manäq xe juchu’y, kachu’y xepe",  Xe’el pe k’a chi amaq’,  Chi ri’ xkik’uk’umaj wi pe, Xkikusaj jeb’ël taq ruxik’ tz’ikina’, Xkiwëq ki’ richin lab’al, Xb’ekipopoj ki’ chi ri’,"  K’a ri’ xkiweqoj ki’ chi ch’a’, chi pokob’, chi to’j, chi nimasimäj, chi ruxik’ q’uq’, ruxik’ raxon, ruxik’ lab’al","  Xkikusaj kik’ub’ul, kitob’al tzyäq richin lab’al","  Xkiwëq ki’ chi k’alwäch, b’anon ruk’in q’anapwäq, richin jeb’ël taq ichinaj","  Kawtäl, chi kijeb’elen xe’el pe chi ri’",  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi ri q’ij lajuj Tz’i’ xkiya’ chi kiwäch ri K’iche’ winäq chi xtikik’waj ri lab’al chi ri’ k’a chi Iximche’,"  Majani okinäq rutzijol kuk’in qamama’ Oxlajuj Tz’i’, Kab’lajuj Tijax",  Majani xketamaj chi xtipe lab’al kuk’in ri K’iche’a’,"  Majani xkak’axaj chi ye’el pe ri K’iche’ winäq richin ta xkekamisan kichin ri Sotz’il, ri Tuquche’","  K’a ri’ xapon jun kixikin, kitz’etonel rije’ ri xk’oje’ chi kikojol ri K’iche’ chi Q’umarkaaj",  Re achin re’ xuq’axaj apo chi ke rutzijol ri kamïk rajowan kuma ri kajawa’ ri K’iche’,  “Kab’ij apo xtib’an kamïk,"  Töq e elenäq pe konojel ri kajlab’al ri K’iche’ winäq, ri kamisanela’ richin winäq,  Xtokeb’ëx ri tinamït","  Kuk’in konojel ri ajlab’al, ajch’a’, ajpokob’, xke’ok chupam qatinamït chi Iximche’",  Qitzij nxib’in jampe e elenäq pe,"  Man xa juchu’y, kachu’y achija’, ajlab’äl ta","  Manäq! Man e ajilan ta,” xcha’ ri achin anom, ri qaxikin chi ke ri ajawa’ Kaqchikel","   Kani k’a xepopon ri ajawa’, xkipixab’aj ki’","  Xecha’:  Xa ja ruta’on, qak’axan na",  Ütz chi xpe rutzijol chi qaxikin," K’a ri’ xtiqatïj qi’ kuk’in ri K’iche’ winäq,” xecha’ ajawa’", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 K’a ri xkikawuj ki’ ri Kaqchikel achija’," Xkiwëq ki’ chi ch’a’, chi pokob’, chi to’j",  Xeb’etz’elawachin chïk pa b’ey akuchi’ xkeqa pe ri K’iche’a’,"  Xb’ekoyob’ej ri k’ulela’, ri K’iche’ ajlab’al",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kani xel jun k’amol b’ey,"  Xuchäp juch’ob’ achija’, xb’ekirama’ ri b’ey chi kij ri K’iche’ richin ta man xketikïr ta yetzolin chi kij","  Xramatäj ri b’ey, xk’oje’ ri juch’ob’ ajlab’äl chi kij ri K’iche’a’",  K’a ri’ ri aj tinamït xek’oje’ chi kiwäch ri K’iche’,  Xkik’ulela’aj ki’,  Xeqa pe pa nimab’ey chuwi’ ri juyu’ K’atb’e Yaki,"  Chi ri’ xkik’ulela’aj k’a kik’ulel ri aj Tib’ak’oy, aj Raxaqän","  Ri aj Q’ele’aj, aj Pa Saqi’ulew, aj Q’inoma’  xkitz’apij el ri b’ey","  Xkik’öt taq jul chi ruxe’ ri juyu’, xkitïk simäj chi kipam",  Xkimüq kan ri taq jul,  Man xeq’alajin ta,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
